"family","genus","sp","species","haploid"
"Selaginellaceae","Selaginella","haematodes","Selaginella_haematodes",10
"Selaginellaceae","Selaginella","hartii","Selaginella_hartii",9
"Selaginellaceae","Selaginella","kraussiana","Selaginella_kraussiana",10
"Selaginellaceae","Selaginella","krug).i","Selaginella_krug).i",10
"Selaginellaceae","Selaginella","laevigata","Selaginella_laevigata",9
"Selaginellaceae","Selaginella","millspaughii","Selaginella_millspaughii",10
"Selaginellaceae","Selaginella","mnioides","Selaginella_mnioides",10
"Selaginellaceae","Selaginella","molliceps","Selaginella_molliceps",8
"Selaginellaceae","Selaginella","ornthiopodioides","Selaginella_ornthiopodioides",9
"Selaginellaceae","Selaginella","pallescens","Selaginella_pallescens",10
"Selaginellaceae","Selaginella","pilifera","Selaginella_pilifera",10
"Selaginellaceae","Selaginella","plana","Selaginella_plana",10
"Selaginellaceae","Selaginella","pulcherrima","Selaginella_pulcherrima",10
"Selaginellaceae","Selaginella","serpens","Selaginella_serpens",10
"Selaginellaceae","Selaginella","sibirica","Selaginella_sibirica",10
"Selaginellaceae","Selaginella","sulcata","Selaginella_sulcata",10
"Selaginellaceae","Selaginella","trifurcata","Selaginella_trifurcata",10
"Selaginellaceae","Selaginella","uliginosa","Selaginella_uliginosa",9
"Selaginellaceae","Selaginella","umbrosa","Selaginella_umbrosa",10
"Selaginellaceae","Selaginella","uncinata","Selaginella_uncinata",9
"Selaginellaceae","Selaginella","velutina","Selaginella_velutina",10
"Selaginellaceae","Selaginella","viticulosa","Selaginella_viticulosa",10
"Selaginellaceae","Selaginella","wallichii","Selaginella_wallichii",10
"Isoëtaceae","Isoetes","melanospora","Isoetes_melanospora",11
"Equisetaceae","Equisetum","palustre","Equisetum_palustre",108
"Ophioglossaceae","Botrychium","boreale","Botrychium_boreale",90
"Ophioglossaceae","Ophioglossum","azoricum","Ophioglossum_azoricum",360
"Ophioglossaceae","Ophioglossum","namegatae","Ophioglossum_namegatae",240
"Ophioglossaceae","Ophioglossum","vulgatum","Ophioglossum_vulgatum",480
"Osmundaceae","Osmundastrum","cinnamomea","Osmundastrum_cinnamomea",22
"Osmundaceae","Osmunda","claytoniana","Osmunda_claytoniana",22
"Osmundaceae","Osmunda","japonica","Osmunda_japonica",22
"Osmundaceae","Osmunda","japonica","Osmunda_japonica",22
"Osmundaceae","Osmunda","lancea","Osmunda_lancea",22
"Osmundaceae","Osmunda","lancea","Osmunda_lancea",22
"Osmundaceae","Osmunda","regalis","Osmunda_regalis",22
"Osmundaceae","Osmunda","regalis","Osmunda_regalis",22
"Osmundaceae","Osmundastrum","cinnamoneum","Osmundastrum_cinnamoneum",22
"Osmundaceae","Osmunda","claytonianum","Osmunda_claytonianum",22
"Osmundaceae","Osmunda","banksiifolium","Osmunda_banksiifolium",22
"Lygodiaceae","Lygodium","japonica","Lygodium_japonica",58
"Lygodiaceae","Lygodium","japonicum","Lygodium_japonicum",58
"Gleicheniaceae","Dicranopteris","linearis","Dicranopteris_linearis",39
"Gleicheniaceae","Dicranopteris","rigida","Dicranopteris_rigida",18
"Hymenophyllaceae","Cephalomanes","apifolia","Cephalomanes_apifolia",36
"Hymenophyllaceae","Cephalomanes","atrovirens","Cephalomanes_atrovirens",32
"Hymenophyllaceae","Cephalomanes","densinervum","Cephalomanes_densinervum",32
"Hymenophyllaceae","Cephalomanes","javanicum","Cephalomanes_javanicum",32
"Hymenophyllaceae","Crepidomanes","bipunctatum","Crepidomanes_bipunctatum",36
"Hymenophyllaceae","Crepidomanes","rnakinoi","Crepidomanes_rnakinoi",36
"Hymenophyllaceae","Crepidomanes","humilis","Crepidomanes_humilis",36
"Hymenophyllaceae","Crepidomanes","prolifer","Crepidomanes_prolifer",36
"Hymenophyllaceae","Crepidomanes","saxifragoides","Crepidomanes_saxifragoides",36
"Hymenophyllaceae","Hymenophyllum","aeruginosum","Hymenophyllum_aeruginosum",72
"Hymenophyllaceae","Hymenophyllum","barbatum","Hymenophyllum_barbatum",21
"Hymenophyllaceae","Hymenophyllum","barbatum","Hymenophyllum_barbatum",21
"Hymenophyllaceae","Hymenophyllum","pelatum","Hymenophyllum_pelatum",36
"Hymenophyllaceae","Hymenophyllum","tunbrigense","Hymenophyllum_tunbrigense",26
"Hymenophyllaceae","Macroglena","schlechteri","Macroglena_schlechteri",66
"Hymenophyllaceae","Mecodium","bamlerianum","Mecodium_bamlerianum",36
"Hymenophyllaceae","Mecodium","imbricatum","Mecodium_imbricatum",36
"Hymenophyllaceae","Hymenophyllum","oligosorum","Hymenophyllum_oligosorum",21
"Hymenophyllaceae","Hymenophyllum","polyanthos","Hymenophyllum_polyanthos",28
"Hymenophyllaceae","Mecodium","treubii","Mecodium_treubii",36
"Hymenophyllaceae","Hymenophyllum","wrightii","Hymenophyllum_wrightii",27
"Hymenophyllaceae","Hymenophyllum","wrightii","Hymenophyllum_wrightii",42
"Hymenophyllaceae","Meringium","gorgoneum","Meringium_gorgoneum",21
"Hymenophyllaceae","Meringium","meyenianum","Meringium_meyenianum",21
"Hymenophyllaceae","Myriodon","brassii","Myriodon_brassii",21
"Hymenophyllaceae","Nesopteris","intermedia","Nesopteris_intermedia",36
"Hymenophyllaceae","Selenodesmium","obscurum","Selenodesmium_obscurum",33
"Hymenophyllaceae","Selenodesmium","obscurum","Selenodesmium_obscurum",33
"Hymenophyllaceae","Trichomanes","angustatum","Trichomanes_angustatum",72
"Hymenophyllaceae","Trichomanes","ballardianum","Trichomanes_ballardianum",68
"Hymenophyllaceae","Vandenboschia","mettenii","Vandenboschia_mettenii",36
"Hymenophyllaceae","Crepidomanes","maxima","Crepidomanes_maxima",36
"Hymenophyllaceae","Crepidomanes","radicans","Crepidomanes_radicans",36
"Thelypteridaceae","Abacopteris","triphylla","Abacopteris_triphylla",72
"Dryopteridaceae","Acrophorus","stipellatus","Acrophorus_stipellatus",41
"Dryopteridaceae","Acrophorus","stipellatus","Acrophorus_stipellatus",41
"Dryopteridaceae","Acrophorus","stipellatus","Acrophorus_stipellatus",41
"Pteridaceae","Acrostichum","aureum","Acrostichum_aureum",30
"Cystopteridaceae","Acystopteris","japonica","Acystopteris_japonica",42
"Cystopteridaceae","Acystopteris","japonica","Acystopteris_japonica",84
"Pteridaceae","Adiantum","cuneatum","Adiantum_cuneatum",57
"Pteridaceae","Adiantum","edgeworthii","Adiantum_edgeworthii",30
"Pteridaceae","Adiantum","flabellulatum","Adiantum_flabellulatum",58
"Pteridaceae","Adiantum","henslovianum","Adiantum_henslovianum",58
"Pteridaceae","Adiantum","incisum","Adiantum_incisum",30
"Pteridaceae","Adiantum","incisum","Adiantum_incisum",60
"Pteridaceae","Adiantum","incisum","Adiantum_incisum",30
"Pteridaceae","Adiantum","incisum","Adiantum_incisum",30
"Pteridaceae","Adiantum","indicum","Adiantum_indicum",60
"Pteridaceae","Adiantum","lunulatum","Adiantum_lunulatum",90
"Pteridaceae","Adiantum","malesianum","Adiantum_malesianum",60
"Pteridaceae","Adiantum","monochlamys","Adiantum_monochlamys",58
"Pteridaceae","Adiantum","pedatum","Adiantum_pedatum",29
"Pteridaceae","Adiantum","pedatum","Adiantum_pedatum",29
"Pteridaceae","Adiantum","philippense","Adiantum_philippense",90
"Pteridaceae","Adiantum","philippense","Adiantum_philippense",90
"Pteridaceae","Adiantum","poiretti","Adiantum_poiretti",228
"Pteridaceae","Adiantum","pubescense","Adiantum_pubescense",180
"Pteridaceae","Adiantum","venustum","Adiantum_venustum",60
"Pteridaceae","Adiantum","zollingeri","Adiantum_zollingeri",30
"Athyriaceae","Anisocampium","cumingianum","Anisocampium_cumingianum",80
"Pteridaceae","Anogramma","leptophylla","Anogramma_leptophylla",26
"Pteridaceae","Antrophyum","obovatum","Antrophyum_obovatum",60
"Dryopteridaceae","Arachniodes","maximowiczii","Arachniodes_maximowiczii",41
"Dryopteridaceae","Leptorumohra","mutica","Leptorumohra_mutica",41
"Dryopteridaceae","Arachniodes","pseudo-aristata","Arachniodes_pseudo-aristata",41
"Dryopteridaceae","Arachniodes","standishii","Arachniodes_standishii",41
"Aspleniaceae","Asplenium","abscissum","Asplenium_abscissum",36
"Aspleniaceae","Asplenium","adiantum-nigrum","Asplenium_adiantum-nigrum",72
"Aspleniaceae","Asplenium","adulterinum","Asplenium_adulterinum",72
"Aspleniaceae","Asplenium","antiquum","Asplenium_antiquum",72
"Aspleniaceae","Asplenium","balearicum","Asplenium_balearicum",72
"Aspleniaceae","Asplenium","billotii","Asplenium_billotii",72
"Aspleniaceae","Asplenium","capillipes","Asplenium_capillipes",36
"Aspleniaceae","Asplenium","costei","Asplenium_costei",7
"Aspleniaceae","Asplenium","cristatum","Asplenium_cristatum",72
"Aspleniaceae","Asplenium","cristatum","Asplenium_cristatum",36
"Aspleniaceae","Asplenium","cuneifolium","Asplenium_cuneifolium",36
"Aspleniaceae","Asplenium","curtissii","Asplenium_curtissii",108
"Aspleniaceae","Asplenium","dalhousiae","Asplenium_dalhousiae",36
"Aspleniaceae","Asplenium","dalhousiae","Asplenium_dalhousiae",36
"Aspleniaceae","Asplenium","eberlei","Asplenium_eberlei",72
"Aspleniaceae","Asplenium","incisum","Asplenium_incisum",36
"Aspleniaceae","Asplenium","incisum","Asplenium_incisum",36
"Aspleniaceae","Asplenium","majoricum","Asplenium_majoricum",72
"Aspleniaceae","Asplenium","monathes","Asplenium_monathes",108
"Aspleniaceae","Asplenium","nidus","Asplenium_nidus",72
"Aspleniaceae","Asplenium","obtusatum","Asplenium_obtusatum",72
"Aspleniaceae","Asplenium","oligophlebium","Asplenium_oligophlebium",36
"Aspleniaceae","Asplenium","onopteris","Asplenium_onopteris",36
"Aspleniaceae","Asplenium","orellii","Asplenium_orellii",72
"Aspleniaceae","Asplenium","pekinense","Asplenium_pekinense",72
"Aspleniaceae","Asplenium","planicaule","Asplenium_planicaule",72
"Aspleniaceae","Asplenium","plenum","Asplenium_plenum",14
"Aspleniaceae","Asplenium","ritoense","Asplenium_ritoense",72
"Aspleniaceae","Asplenium","ritoense","Asplenium_ritoense",72
"Aspleniaceae","Asplenium","ruta-muraria","Asplenium_ruta-muraria",72
"Aspleniaceae","Asplenium","sarelii","Asplenium_sarelii",72
"Aspleniaceae","Asplenium","seelosii","Asplenium_seelosii",36
"Aspleniaceae","Asplenium","serra","Asplenium_serra",72
"Aspleniaceae","Asplenium","sollerense","Asplenium_sollerense",72
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",72
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",36
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",72
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",81
"Aspleniaceae","Asplenium","trichomanes","Asplenium_trichomanes",72
"Aspleniaceae","Asplenium","tripteropus","Asplenium_tripteropus",72
"Aspleniaceae","Asplenium","tripteropus","Asplenium_tripteropus",36
"Aspleniaceae","Asplenium","varians","Asplenium_varians",36
"Aspleniaceae","Asplenium","varians","Asplenium_varians",36
"Aspleniaceae","Asplenium","varians","Asplenium_varians",72
"Aspleniaceae","Asplenium","verecundum","Asplenium_verecundum",72
"Aspleniaceae","Asplenium","vi","Asplenium_vi",36
"Aspleniaceae","Asplenium","viride","Asplenium_viride",36
"Aspleniaceae","Asplenium","viride","Asplenium_viride",36
"Aspleniaceae","Asplenium","wrightii","Asplenium_wrightii",144
"Aspleniaceae","Asplenium","wrightii","Asplenium_wrightii",144
"Athyriaceae","Athyrium","arisanense","Athyrium_arisanense",80
"Athyriaceae","Deparia","boryanum","Deparia_boryanum",40
"Athyriaceae","Athyrium","clarkei","Athyrium_clarkei",40
"Athyriaceae","Athyrium","clivicola","Athyrium_clivicola",80
"Athyriaceae","Deparia","conilii","Deparia_conilii",120
"Athyriaceae","Allantodia","crenatum","Allantodia_crenatum",80
"Athyriaceae","Athyrium","deltoidofrons","Athyrium_deltoidofrons",120
"Athyriaceae","Athyrium","eremicola","Athyrium_eremicola",80
"Athyriaceae","Athyrium","filix-femina","Athyrium_filix-femina",40
"Athyriaceae","Athyrium","filix-femina","Athyrium_filix-femina",40
"Athyriaceae","Athyrium","filix-femina","Athyrium_filix-femina",40
"Athyriaceae","Athyrium","filix-femina","Athyrium_filix-femina",40
"Athyriaceae","Athyrium","frangulum","Athyrium_frangulum",40
"Athyriaceae","Athyrium","hohenackarianum","Athyrium_hohenackarianum",41
"Athyriaceae","Athyrium","iseanum","Athyrium_iseanum",80
"Athyriaceae","Athyrium","iseanum","Athyrium_iseanum",80
"Athyriaceae","Deparia","japonicum","Deparia_japonicum",120
"Athyriaceae","Athyrium","kenzo-satakei","Athyrium_kenzo-satakei",80
"Athyriaceae","Athyrium","mackinnonii","Athyrium_mackinnonii",40
"Aspleniaceae","Asplenium","macrocarpum","Asplenium_macrocarpum",40
"Athyriaceae","Athyrium","medium","Athyrium_medium",80
"Athyriaceae","Athyrium","melanolepis","Athyrium_melanolepis",40
"Athyriaceae","Athyrium","melanolepis","Athyrium_melanolepis",40
"Athyriaceae","Diplazium","mesosorum","Diplazium_mesosorum",40
"Athyriaceae","Diplazium","mesosorurn","Diplazium_mesosorurn",40
"Athyriaceae","Athyrium","nakanoi","Athyrium_nakanoi",80
"Athyriaceae","Athyrium","nakanoi","Athyrium_nakanoi",80
"Athyriaceae","Athyrium","nikkoense","Athyrium_nikkoense",40
"Athyriaceae","Anisocampium","niponicum","Anisocampium_niponicum",40
"Athyriaceae","Anisocampium","niponicum","Anisocampium_niponicum",40
"Athyriaceae","Anisocampium","niponicum","Anisocampium_niponicum",40
"Athyriaceae","Anisocampium","niponicum","Anisocampium_niponicum",40
"Athyriaceae","Athyrium","oblitescens","Athyrium_oblitescens",80
"Athyriaceae","Deparia","okuboanurn","Deparia_okuboanurn",120
"Athyriaceae","Athyrium","oxyphyllurn","Athyrium_oxyphyllurn",80
"Athyriaceae","Athyrium","pectinatum","Athyrium_pectinatum",40
"Athyriaceae","Deparia","pterorachis","Deparia_pterorachis",40
"Athyriaceae","Deparia","pycnosorum","Deparia_pycnosorum",40
"Athyriaceae","Deparia","pycnosorum","Deparia_pycnosorum",40
"Athyriaceae","Athyrium","reflexipinnum","Athyrium_reflexipinnum",80
"Athyriaceae","Athyrium","reflexipinnum","Athyrium_reflexipinnum",80
"Athyriaceae","Athyrium","rupestre","Athyrium_rupestre",40
"Athyriaceae","Athyrium","rupicola","Athyrium_rupicola",40
"Athyriaceae","Athyrium","setiferum","Athyrium_setiferum",80
"Athyriaceae","Athyrium","spinulosum","Athyrium_spinulosum",40
"Athyriaceae","Allantodia","squamigerum","Allantodia_squamigerum",80
"Athyriaceae","Allantodia","squamigerum","Allantodia_squamigerum",80
"Athyriaceae","Deparia","subfluviale","Deparia_subfluviale",120
"Athyriaceae","Deparia","thelypteroides","Deparia_thelypteroides",40
"Athyriaceae","Deparia","unifurcatum","Deparia_unifurcatum",120
"Athyriaceae","Athyrium","vidalii","Athyrium_vidalii",80
"Athyriaceae","Deparia","virdifrons","Deparia_virdifrons",40
"Athyriaceae","Athyrium","wardii","Athyrium_wardii",80
"Athyriaceae","Athyrium","yakusimense","Athyrium_yakusimense",80
"Athyriaceae","Athyrium","yokoscense","Athyrium_yokoscense",40
"Blechnaceae","Blechnum","australe","Blechnum_australe",62
"Blechnaceae","Blechnum","orientale","Blechnum_orientale",33
"Blechnaceae","Blechnum","palmiforme","Blechnum_palmiforme",33
"Blechnaceae","Blechnum","penna-marina","Blechnum_penna-marina",33
"Blechnaceae","Blechnum","spicant","Blechnum_spicant",34
"Blechnaceae","Blechnum","spicant","Blechnum_spicant",34
"Dryopteridaceae","Bolbitis","subcordata","Bolbitis_subcordata",41
"Dryopteridaceae","Poecilopteris","virens","Poecilopteris_virens",41
"Polypodiaceae","Campyloneurum","phyllitidis","Campyloneurum_phyllitidis",74
"Aspleniaceae","Camptosorus","sibiricus","Camptosorus_sibiricus",36
"Aspleniaceae","Camptosorus","sibiricus","Camptosorus_sibiricus",36
"Cystopteridaceae","Gymnocarpium","disjuncta","Gymnocarpium_disjuncta",40
"Cystopteridaceae","Gymnocarpium","dryopteris","Gymnocarpium_dryopteris",80
"Cystopteridaceae","Gymnocarpium","robertiana","Gymnocarpium_robertiana",80
"Pteridaceae","Ceratopteris","thalictroides","Ceratopteris_thalictroides",80
"Aspleniaceae","Asplenium","dalhousiae","Asplenium_dalhousiae",36
"Aspleniaceae","Ceterach","javorkeanum","Ceterach_javorkeanum",36
"Aspleniaceae","Ceterach","officinarum","Ceterach_officinarum",72
"Pteridaceae","Cheilanthes","aemula","Cheilanthes_aemula",30
"Pteridaceae","Cheilanthes","argentea","Cheilanthes_argentea",60
"Pteridaceae","Cheilanthes","chipinquensis","Cheilanthes_chipinquensis",29
"Pteridaceae","Cheilanthes","dalhousiae","Cheilanthes_dalhousiae",30
"Pteridaceae","Cheilanthes","farinosa","Cheilanthes_farinosa",30
"Pteridaceae","Cheilanthes","farinosa","Cheilanthes_farinosa",30
"Pteridaceae","Cheilanthes","fragrans","Cheilanthes_fragrans",60
"Pteridaceae","Cheilanthes","guanchica","Cheilanthes_guanchica",60
"Pteridaceae","Cheilanthes","leucopoda","Cheilanthes_leucopoda",30
"Pteridaceae","Cheilanthes","maderensis","Cheilanthes_maderensis",30
"Pteridaceae","Paraceterach","marantae","Paraceterach_marantae",29
"Pteridaceae","Cheilanthes","mexicana","Cheilanthes_mexicana",30
"Pteridaceae","Cheilanthes","microphylla","Cheilanthes_microphylla",58
"Pteridaceae","Cheilanthes","parryi","Cheilanthes_parryi",30
"Pteridaceae","Cheilanthes","persica","Cheilanthes_persica",30
"Pteridaceae","Cheilanthes","pulchella","Cheilanthes_pulchella",30
"Pteridaceae","Cheilanthes","subvillosa","Cheilanthes_subvillosa",30
"Pteridaceae","Cheilanthes","sventenii","Cheilanthes_sventenii",60
"Pteridaceae","Cheilanthes","tomentosa","Cheilanthes_tomentosa",45
"Pteridaceae","Cheilanthes","wootonii","Cheilanthes_wootonii",58
"Polypodiaceae","Colysis","elliptica","Colysis_elliptica",36
"Polypodiaceae","Colysis","elliptica","Colysis_elliptica",36
"Polypodiaceae","Leptochilus","pothifolia","Leptochilus_pothifolia",36
"Polypodiaceae","Leptochilus","pothifolia","Leptochilus_pothifolia",36
"Polypodiaceae","Colysis","shintenensis","Colysis_shintenensis",54
"Polypodiaceae","Colysis","simplicifrons","Colysis_simplicifrons",54
"Polypodiaceae","Colysis","wrightii","Colysis_wrightii",36
"Polypodiaceae","Colysis","wrightii","Colysis_wrightii",36
"Pteridaceae","Coniogramme","affinis","Coniogramme_affinis",30
"Pteridaceae","Coniogramme","caudata","Coniogramme_caudata",60
"Pteridaceae","Coniogramme","intermedia","Coniogramme_intermedia",60
"Pteridaceae","Coniogramme","intermedia","Coniogramme_intermedia",30
"Athyriaceae","Cornopteris","crenulatoserrulata","Cornopteris_crenulatoserrulata",40
"Athyriaceae","Cornopteris","decurrentialata","Cornopteris_decurrentialata",80
"Athyriaceae","Cornopteris","decurrentialata","Cornopteris_decurrentialata",80
"Athyriaceae","Cornopteris","opaca","Cornopteris_opaca",80
"Hymenophyllaceae","Crepidomanes","makinoi","Crepidomanes_makinoi",36
"Polypodiaceae","Phymatopteris","engleri","Phymatopteris_engleri",36
"Polypodiaceae","Crypsinus","hastatus","Crypsinus_hastatus",36
"Polypodiaceae","Crypsinus","veitchii","Crypsinus_veitchii",72
"Polypodiaceae","Crypsinus","yakushimensis","Crypsinus_yakushimensis",36
"Pteridaceae","Cryptogramma","acrostichoides","Cryptogramma_acrostichoides",30
"Pteridaceae","Cryptogramma","crispa","Cryptogramma_crispa",30
"Pteridaceae","Cryptogramma","crispa","Cryptogramma_crispa",30
"Dryopteridaceae","Ctenitis","ampla","Ctenitis_ampla",41
"Dryopteridaceae","Ctenitis","eatoni","Ctenitis_eatoni",41
"Dryopteridaceae","Dryopsis","maximowicziana","Dryopsis_maximowicziana",41
"Dryopteridaceae","Ctenitis","subglandulosa","Ctenitis_subglandulosa",41
"Dryopteridaceae","Ctenitis","sinii","Ctenitis_sinii",41
"Thelypteridaceae","Cyclosorus","acuminatus","Cyclosorus_acuminatus",36
"Thelypteridaceae","Cyclosorus","contiguus","Cyclosorus_contiguus",36
"Thelypteridaceae","Christella","dentatus","Christella_dentatus",72
"Thelypteridaceae","Cyclosorus","gongylodes","Cyclosorus_gongylodes",36
"Thelypteridaceae","Cyclosorus","gongyloides","Cyclosorus_gongyloides",36
"Thelypteridaceae","Cyclosorus","parasiticus","Cyclosorus_parasiticus",72
