"family","genus","sp","species","haploid"
"Thuidiaceae","Thuidium","tamariscinum","Thuidium_tamariscinum",11
"Thuidiaceae","Thuidium","uliginosum","Thuidium_uliginosum",10
"Thuidiaceae","Thuidium","viridiforme","Thuidium_viridiforme",10
"Timmiaceae","Timmia","bavarica","Timmia_bavarica",8
"Ditrichaceae","Cleistocarpidium","palustre","Cleistocarpidium_palustre",7
"Orthotrichaceae","Micromitrium","megalosporum","Micromitrium_megalosporum",27
"Ditrichaceae","Pleuridium","acuminatum","Pleuridium_acuminatum",26
"Ditrichaceae","Pleuridium","ravenelii","Pleuridium_ravenelii",13
"Ditrichaceae","Pleuridium","subulatum","Pleuridium_subulatum",13
"Pottiaceae","Tortula","modica","Tortula_modica",52
"Anthocerotaceae","Anthoceros","laevis","Anthoceros_laevis",6
"Anthocerotaceae","Anthoceros","laevis","Anthoceros_laevis",6
"Aneuraceae","Riccardia","pinguis","Riccardia_pinguis",10
"Ditrichaceae","Ditrichum","pallidum","Ditrichum_pallidum",26
"Ditrichaceae","Pleuridium","acuminatum","Pleuridium_acuminatum",26
"Ditrichaceae","Pleuridium","ravenelii","Pleuridium_ravenelii",13
"Ditrichaceae","Pleuridium","subulatum","Pleuridium_subulatum",13
"Bruchiaceae","Bruchia","flexuosa","Bruchia_flexuosa",14
"Bruchiaceae","Bruchia","ravenelii","Bruchia_ravenelii",14
"Bruchiaceae","Trematodon","longicollis","Trematodon_longicollis",28
"Dicranaceae","Leucobryum","glaucum","Leucobryum_glaucum",14
"Pottiaceae","Acaulon","muticum","Acaulon_muticum",26
"Pottiaceae","Weissia","ludoviciana","Weissia_ludoviciana",13
"Pottiaceae","Weissia","muhlenbergiana","Weissia_muhlenbergiana",26
"Pottiaceae","Tortula","acaulon","Tortula_acaulon",26
"Pottiaceae","Tortula","montana","Tortula_montana",12
"Grimmiaceae","Schistidium","apocarpum","Schistidium_apocarpum",13
"Grimmiaceae","Grimmia","trichophylla","Grimmia_trichophylla",26
"Bryaceae","Bryum","filiforme","Bryum_filiforme",10
"Bryaceae","Brachymenium","exile","Brachymenium_exile",11
"Bryaceae","Bryum","argenteum","Bryum_argenteum",10
"Bryaceae","Bryum","capillare","Bryum_capillare",10
"Bryaceae","Bryum","paradoxum","Bryum_paradoxum",10
"Bryaceae","Plagiobryum","japonicum","Plagiobryum_japonicum",10
"Bryaceae","Pohlia","elongata","Pohlia_elongata",11
"Bryaceae","Pohlia","columbica","Pohlia_columbica",11
"Bryaceae","Pohlia","nutans","Pohlia_nutans",22
"Bryaceae","Pohlia","longicolla","Pohlia_longicolla",22
"Bryaceae","Pohlia","revoluta","Pohlia_revoluta",11
"Bryaceae","Pohlia","revolvens","Pohlia_revolvens",11
"Bryaceae","Pohlia","scabridens","Pohlia_scabridens",10
"Bryaceae","Pohlia","suzukii","Pohlia_suzukii",20
"Bryaceae","Pohlia","wahlenbergii","Pohlia_wahlenbergii",11
"Bryaceae","Rhodobryum","giganteum","Rhodobryum_giganteum",11
"Bryaceae","Rhodobryum","roseum","Rhodobryum_roseum",11
"Orthotrichaceae","Ulota","hutchinsiae","Ulota_hutchinsiae",10
"Leucodontaceae","Leucodon","sciuroides","Leucodon_sciuroides",11
"Amblystegiaceae","Leptodictyum","riparium","Leptodictyum_riparium",24
"Brachytheciaceae","Brachythecium","albicans","Brachythecium_albicans",9
"Brachytheciaceae","Brachythecium","velutinum","Brachythecium_velutinum",10
"Brachytheciaceae","Eurhynchium","praelongum","Eurhynchium_praelongum",12
"Brachytheciaceae","Eurhynchium","striatum","Eurhynchium_striatum",11
"Brachytheciaceae","Oxyrrhynchium","praelongum","Oxyrrhynchium_praelongum",11
"Porellaceae","Porella","densifolia","Porella_densifolia",8
"Porellaceae","Porella","japonica","Porella_japonica",8
"Porellaceae","Porella","caespitans","Porella_caespitans",8
"Porellaceae","Porella","acutifolia","Porella_acutifolia",8
"Porellaceae","Macvicaria","ulophylla","Macvicaria_ulophylla",8
"Lejeuneaceae","Archilejeunea","autoica","Archilejeunea_autoica",9
"Lejeuneaceae","Cololejeunea","dissita","Cololejeunea_dissita",9
"Sphaerocarpaceae","Sphaerocarpos","stipitatus","Sphaerocarpos_stipitatus",8
"Targioniaceae","Targionia","hypophylla","Targionia_hypophylla",9
"Aytoniaceae","Asterella","chichibuensis","Asterella_chichibuensis",9
"Aytoniaceae","Asterella","crassa","Asterella_crassa",9
"Aytoniaceae","Asterella","pusilla","Asterella_pusilla",9
"Aytoniaceae","Asterella","sanoana","Asterella_sanoana",9
"Aytoniaceae","Asterella","umbelliformis","Asterella_umbelliformis",9
"Aytoniaceae","Mannia","barbifrons","Mannia_barbifrons",9
"Aytoniaceae","Mannia","brachypoda","Mannia_brachypoda",9
"Aytoniaceae","Mannia","levigata","Mannia_levigata",9
"Aytoniaceae","Plagiochasma","intermedium","Plagiochasma_intermedium",9
"Cleveaceae","Peltolepis","japonica","Peltolepis_japonica",18
"Cleveaceae","Peltolepis","quadrata","Peltolepis_quadrata",9
"Cleveaceae","Peltolepis","japonica","Peltolepis_japonica",18
"Cleveaceae","Sauteria","japonica","Sauteria_japonica",36
"Marchantiaceae","Preissia","quadrata","Preissia_quadrata",9
"Sphagnaceae","Sphagnum","fallax","Sphagnum_fallax",9
"Sphagnaceae","Sphagnum","fallax","Sphagnum_fallax",19
"Sphagnaceae","Sphagnum","balticum","Sphagnum_balticum",9
"Sphagnaceae","Sphagnum","compactum","Sphagnum_compactum",9
"Sphagnaceae","Sphagnum","compactum","Sphagnum_compactum",19
"Sphagnaceae","Sphagnum","trinitense","Sphagnum_trinitense",19
"Sphagnaceae","Sphagnum","cuspidatum","Sphagnum_cuspidatum",9
"Sphagnaceae","Sphagnum","cuspidatum","Sphagnum_cuspidatum",19
"Sphagnaceae","Sphagnum","perichaetiale","Sphagnum_perichaetiale",19
"Sphagnaceae","Sphagnum","fimbriatum","Sphagnum_fimbriatum",9
"Sphagnaceae","Sphagnum","fimbriatum","Sphagnum_fimbriatum",19
"Sphagnaceae","Sphagnum","fuscum","Sphagnum_fuscum",9
"Sphagnaceae","Sphagnum","fuscum","Sphagnum_fuscum",19
"Sphagnaceae","Sphagnum","girgensohnii","Sphagnum_girgensohnii",19
"Sphagnaceae","Sphagnum","inundatum","Sphagnum_inundatum",38
"Sphagnaceae","Sphagnum","nemoreum","Sphagnum_nemoreum",9
"Sphagnaceae","Sphagnum","nemoreum","Sphagnum_nemoreum",19
"Sphagnaceae","Sphagnum","palustre","Sphagnum_palustre",38
"Sphagnaceae","Sphagnum","palustre","Sphagnum_palustre",38
"Sphagnaceae","Sphagnum","angustifolium","Sphagnum_angustifolium",9
"Sphagnaceae","Sphagnum","plumulosum","Sphagnum_plumulosum",9
"Sphagnaceae","Sphagnum","plumulosum","Sphagnum_plumulosum",19
"Sphagnaceae","Sphagnum","quinquefarium","Sphagnum_quinquefarium",19
"Sphagnaceae","Sphagnum","robustum","Sphagnum_robustum",19
"Sphagnaceae","Sphagnum","robustum","Sphagnum_robustum",38
"Sphagnaceae","Sphagnum","rubellum","Sphagnum_rubellum",19
"Sphagnaceae","Sphagnum","squarrosum","Sphagnum_squarrosum",19
"Sphagnaceae","Sphagnum","squarrosum","Sphagnum_squarrosum",19
"Sphagnaceae","Sphagnum","subsecundum","Sphagnum_subsecundum",19
"Sphagnaceae","Sphagnum","tenerum","Sphagnum_tenerum",19
"Sphagnaceae","Sphagnum","teres","Sphagnum_teres",19
"Sphagnaceae","Sphagnum","warnstorfii","Sphagnum_warnstorfii",19
"Ditrichaceae","Ceratodon","heterophyllus","Ceratodon_heterophyllus",13
"Ditrichaceae","Ceratodon","purpureus","Ceratodon_purpureus",13
"Ditrichaceae","Ceratodon","purpureus","Ceratodon_purpureus",13
"Ditrichaceae","Distichium","capillaceum","Distichium_capillaceum",14
"Ditrichaceae","Distichium","hagenii","Distichium_hagenii",42
"Ditrichaceae","Ditrichum","schimperi","Ditrichum_schimperi",26
"Ditrichaceae","Saelania","glaucescens","Saelania_glaucescens",13
"Ditrichaceae","Trichodon","cylindricus","Trichodon_cylindricus",12
"Dicranaceae","Dicranella","varia","Dicranella_varia",14
"Dicranaceae","Cynodontium","alpestre","Cynodontium_alpestre",14
"Dicranaceae","Dicranella","cerviculata","Dicranella_cerviculata",15
"Dicranaceae","Dicranella","crispa","Dicranella_crispa",15
"Dicranaceae","Dicranella","schreberiana","Dicranella_schreberiana",15
"Dicranaceae","Dicranella","heteromalla","Dicranella_heteromalla",13
"Dicranaceae","Dicranoweisia","cirrata","Dicranoweisia_cirrata",11
"Dicranaceae","Dicranum","elongatum","Dicranum_elongatum",13
"Dicranaceae","Dicranum","majus","Dicranum_majus",13
"Dicranaceae","Oncophorus","virens","Oncophorus_virens",14
"Encalyptaceae","Encalypta","alpina","Encalypta_alpina",14
"Encalyptaceae","Encalypta","procera","Encalypta_procera",27
"Encalyptaceae","Encalypta","vulgaris","Encalypta_vulgaris",13
"Pottiaceae","Didymodon","brachyphyllus","Didymodon_brachyphyllus",12
"Pottiaceae","Barbula","convoluta","Barbula_convoluta",11
"Pottiaceae","Didymodon","vinealis","Didymodon_vinealis",13
"Pottiaceae","Didymodon","vinealis","Didymodon_vinealis",14
"Pottiaceae","Desmatodon","cernuus","Desmatodon_cernuus",25
"Pottiaceae","Didymodon","tophaceus","Didymodon_tophaceus",13
"Pottiaceae","Bryoerythrophyllum","recurvirostrum","Bryoerythrophyllum_recurvirostrum",13
"Pottiaceae","Microbryum","davallianum","Microbryum_davallianum",30
"Pottiaceae","Hennediella","heimii","Hennediella_heimii",26
"Pottiaceae","Pottia","obtusifolia","Pottia_obtusifolia",50
"Pottiaceae","Timmiella","crassinervis","Timmiella_crassinervis",14
"Pottiaceae","Tortula","bolanderi","Tortula_bolanderi",13
"Pottiaceae","Barbula","laevipila","Barbula_laevipila",15
"Pottiaceae","Barbula","laevipila","Barbula_laevipila",12
"Pottiaceae","Tortula","mucronifolia","Tortula_mucronifolia",30
"Pottiaceae","Tortula","muralis","Tortula_muralis",48
"Pottiaceae","Syntrichia","princeps","Syntrichia_princeps",36
"Pottiaceae","Tortula","subulata","Tortula_subulata",49
"Pottiaceae","Weissia","longidens","Weissia_longidens",13
"Grimmiaceae","Grimmia","alpestris","Grimmia_alpestris",13
"Grimmiaceae","Schistidium","apocarpum","Schistidium_apocarpum",13
"Grimmiaceae","Schistidium","rivulare","Schistidium_rivulare",14
"Grimmiaceae","Grimmia","pulvinata","Grimmia_pulvinata",13
"Grimmiaceae","Grimmia","trichophylla","Grimmia_trichophylla",13
"Funariaceae","Entosthodon","californicus","Entosthodon_californicus",24
"Funariaceae","Funaria","hygrometrica","Funaria_hygrometrica",28
"Funariaceae","Funaria","arctica","Funaria_arctica",28
"Splachnaceae","Haplodon","wormskioldii","Haplodon_wormskioldii",19
"Splachnaceae","Splachnum","vasculosum","Splachnum_vasculosum",9
"Tetraphidaceae","Tetraphis","pellucida","Tetraphis_pellucida",7
"Bryaceae","Bryum","arcticum","Bryum_arcticum",20
"Bryaceae","Bryum","argenteum","Bryum_argenteum",11
"Bryaceae","Bryum","caespiticium","Bryum_caespiticium",20
"Bryaceae","Ptychostomum","capillare","Ptychostomum_capillare",10
"Bryaceae","Bryum","inclinatum","Bryum_inclinatum",30
"Bryaceae","Bryum","intermedium","Bryum_intermedium",20
"Bryaceae","Bryum","pseudotriquetrum","Bryum_pseudotriquetrum",11
"Bryaceae","Bryum","uliginosum","Bryum_uliginosum",10
"Bryaceae","Orthodontium","gracile","Orthodontium_gracile",12
"Bryaceae","Pohlia","cruda","Pohlia_cruda",10
"Bryaceae","Pohlia","longibracteata","Pohlia_longibracteata",12
"Bryaceae","Pohlia","nutans","Pohlia_nutans",21
"Mniaceae","Cinclidium","subrotundum","Cinclidium_subrotundum",14
"Mniaceae","Leucolepis","menziesii","Leucolepis_menziesii",5
"Mniaceae","Plagiomnium","maximoviczii","Plagiomnium_maximoviczii",7
"Mniaceae","Mnium","speciosum","Mnium_speciosum",7
"Mniaceae","Trachycystis","flagellaris","Trachycystis_flagellaris",7
"Mniaceae","Trachycystis","microphylla","Trachycystis_microphylla",7
"Aulacomniaceae","Aulacomnium","androgynum","Aulacomnium_androgynum",12
"Aulacomniaceae","Aulacomnium","turgidum","Aulacomnium_turgidum",12
"Meesiaceae","Meesia","triquetra","Meesia_triquetra",10
"Bartramiaceae","Anacolia","menziesii","Anacolia_menziesii",8
"Bartramiaceae","Anacolia","menziesii","Anacolia_menziesii",7
"Bartramiaceae","Bartramia","pomiformis","Bartramia_pomiformis",8
"Bartramiaceae","Bartramia","ithyphylla","Bartramia_ithyphylla",12
"Bartramiaceae","Bartramia","pomiformis","Bartramia_pomiformis",8
"Bartramiaceae","Bartramia","pomiformis","Bartramia_pomiformis",8
"Bartramiaceae","Conostomum","tetragonum","Conostomum_tetragonum",16
"Bartramiaceae","Philonotis","falcata","Philonotis_falcata",6
"Bartramiaceae","Philonotis","falcata","Philonotis_falcata",6
"Bartramiaceae","Philonotis","fontana","Philonotis_fontana",6
"Bartramiaceae","Philonotis","falcata","Philonotis_falcata",6
"Bartramiaceae","Philonotis","lancifolia","Philonotis_lancifolia",6
"Bartramiaceae","Philonotis","seriata","Philonotis_seriata",6
"Bartramiaceae","Philonotis","turneriana","Philonotis_turneriana",6
"Hedwigiaceae","Pseudobraunia","californica","Pseudobraunia_californica",11
"Timmiaceae","Timmia","megapolitana","Timmia_megapolitana",16
"Orthotrichaceae","Orthotrichum","affine","Orthotrichum_affine",6
"Orthotrichaceae","Orthotrichum","bolanderi","Orthotrichum_bolanderi",6
"Orthotrichaceae","Orthotrichum","cupulatum","Orthotrichum_cupulatum",11
"Orthotrichaceae","Orthotrichum","tenellum","Orthotrichum_tenellum",11
"Orthotrichaceae","Orthotrichum","lyellii","Orthotrichum_lyellii",6
"Orthotrichaceae","Orthotrichum","rivulare","Orthotrichum_rivulare",11
"Orthotrichaceae","Orthotrichum","rupestre","Orthotrichum_rupestre",6
"Orthotrichaceae","Orthotrichum","speciosum","Orthotrichum_speciosum",6
"Orthotrichaceae","Orthotrichum","stramineum","Orthotrichum_stramineum",13
"Orthotrichaceae","Orthotrichum","tenellum","Orthotrichum_tenellum",11
"Orthotrichaceae","Orthotrichum","tenellum","Orthotrichum_tenellum",5
"Orthotrichaceae","Orthotrichum","rupestre","Orthotrichum_rupestre",6
"Hedwigiaceae","Hedwigia","ciliata","Hedwigia_ciliata",11
"Neckeraceae","Neckera","humilis","Neckera_humilis",10
"Neckeraceae","Porothamnium","bigelovii","Porothamnium_bigelovii",12
"Neckeraceae","Thamnobryum","subseriatum","Thamnobryum_subseriatum",11
"Lembophyllaceae","Dolichomitriopsis","crenulata","Dolichomitriopsis_crenulata",10
"Lembophyllaceae","Dolichomitriopsis","diversiformis","Dolichomitriopsis_diversiformis",10
"Brachytheciaceae","Isothecium","hakkodense","Isothecium_hakkodense",10
"Thuidiaceae","Claopodium","whippleanum","Claopodium_whippleanum",11
"Thuidiaceae","Thuidium","recognitum","Thuidium_recognitum",11
"Amblystegiaceae","Amblystegium","serpens","Amblystegium_serpens",13
"Amblystegiaceae","Amblystegium","serpens","Amblystegium_serpens",22
"Amblystegiaceae","Campylium","stellatum","Campylium_stellatum",22
"Amblystegiaceae","Drepanocladus","fluitans","Drepanocladus_fluitans",22
"Amblystegiaceae","Drepanocladus","revolvens","Drepanocladus_revolvens",22
"Amblystegiaceae","Drepanocladus","uncinatus","Drepanocladus_uncinatus",12
"Amblystegiaceae","Amblystegium","tenax","Amblystegium_tenax",20
"Brachytheciaceae","Brachythecium","buchananii","Brachythecium_buchananii",10
"Brachytheciaceae","Brachythecium","coreanum","Brachythecium_coreanum",11
"Brachytheciaceae","Brachythecium","decurrentifolium","Brachythecium_decurrentifolium",10
"Brachytheciaceae","Eurhynchiadelphus","eustegia","Eurhynchiadelphus_eustegia",11
"Brachytheciaceae","Brachythecium","glareosum","Brachythecium_glareosum",14
"Brachytheciaceae","Brachythecium","piligerum","Brachythecium_piligerum",18
"Brachytheciaceae","Brachythecium","populeum","Brachythecium_populeum",10
"Brachytheciaceae","Brachythecium","helminthocladum","Brachythecium_helminthocladum",18
"Brachytheciaceae","Eurhynchium","substrigosum","Eurhynchium_substrigosum",10
"Brachytheciaceae","Homalothecium","nevadense","Homalothecium_nevadense",12
"Entodontaceae","Entodon","challengeri","Entodon_challengeri",11
"Entodontaceae","Entodon","sullivantii","Entodon_sullivantii",11
"Entodontaceae","Entodon","rubicundus","Entodon_rubicundus",11
"Hylocomiaceae","Pleurozium","schreberi","Pleurozium_schreberi",10
"Hypnaceae","Homomallium","incurvatum","Homomallium_incurvatum",12
"Hypnaceae","Hypnum","plumaeforme","Hypnum_plumaeforme",6
"Hypnaceae","Hypnum","pallescens","Hypnum_pallescens",11
"Hypnaceae","Pylaisia","polyantha","Pylaisia_polyantha",11
"Hylocomiaceae","Hylocomium","splendens","Hylocomium_splendens",11
"Polytrichaceae","Atrichum","crispum","Atrichum_crispum",7
"Polytrichaceae","Atrichum","tenellum","Atrichum_tenellum",14
"Polytrichaceae","Atrichum","undulatum","Atrichum_undulatum",14
"Polytrichaceae","Atrichum","undulatum","Atrichum_undulatum",7
"Polytrichaceae","Atrichum","angustatum","Atrichum_angustatum",7
"Polytrichaceae","Atrichum","flavisetum","Atrichum_flavisetum",7
"Polytrichaceae","Oligotrichum","aligerum","Oligotrichum_aligerum",7
"Polytrichaceae","Oligotrichum","parallelum","Oligotrichum_parallelum",7
"Polytrichaceae","Polytrichastrum","alpinum","Polytrichastrum_alpinum",7
"Polytrichaceae","Pogonatum","dentatum","Pogonatum_dentatum",7
"Polytrichaceae","Pogonatum","contortum","Pogonatum_contortum",7
"Polytrichaceae","Pogonatum","japonicum","Pogonatum_japonicum",7
"Polytrichaceae","Pogonatum","inflexum","Pogonatum_inflexum",7
"Polytrichaceae","Pogonatum","urnigerum","Pogonatum_urnigerum",7
"Polytrichaceae","Polytrichum","juniperinum","Polytrichum_juniperinum",7
"Polytrichaceae","Polytrichastrum","longisetum","Polytrichastrum_longisetum",14
"Polytrichaceae","Psilopilum","cavifolium","Psilopilum_cavifolium",7
"Notothyladaceae","Notothylas","levieri","Notothylas_levieri",5
"Plagiochilaceae","Plagiochila","japonica","Plagiochila_japonica",9
"Plagiochilaceae","Plagiochila","ovalifolia","Plagiochila_ovalifolia",9
"Ditrichaceae","Ceratodon","purpureus","Ceratodon_purpureus",13
"Dicranaceae","Leucobryum","neilgherrense","Leucobryum_neilgherrense",11
"Fissidentaceae","Fissidens","grandifrons","Fissidens_grandifrons",14
"Ephemeraceae","Ephemerum","cohaerens","Ephemerum_cohaerens",27
"Ephemeraceae","Ephemerum","crassinervium","Ephemerum_crassinervium",27
"Ephemeraceae","Ephemerum","serratum","Ephemerum_serratum",27
"Ephemeraceae","Ephemerum","spinulosum","Ephemerum_spinulosum",27
"Orthotrichaceae","Micromitrium","megalosporum","Micromitrium_megalosporum",22
"Funariaceae","Aphanorrhegma","serratum","Aphanorrhegma_serratum",27
"Funariaceae","Entosthodon","drummondii","Entosthodon_drummondii",27
"Funariaceae","Physcomitrium","pyriforme","Physcomitrium_pyriforme",27
"Bryaceae","Bryum","argenteum","Bryum_argenteum",10
"Bryaceae","Gemmabryum","apiculatum","Gemmabryum_apiculatum",10
"Bryaceae","Rhodobryum","roseum","Rhodobryum_roseum",10
"Mniaceae","Mnium","hornum","Mnium_hornum",6
"Bartramiaceae","Bartramia","brevifolia","Bartramia_brevifolia",8
"Climaciaceae","Climacium","americanum","Climacium_americanum",11
"Climaciaceae","Climacium","dendroides","Climacium_dendroides",11
"Thuidiaceae","Anomodon","minor","Anomodon_minor",11
"Thuidiaceae","Haplocladium","subulaceum","Haplocladium_subulaceum",10
"Thuidiaceae","Haplocladium","subulaceum","Haplocladium_subulaceum",10
"Thuidiaceae","Hylocomiopsis","ovicarpa","Hylocomiopsis_ovicarpa",10
"Amblystegiaceae","Calliergon","stramineum","Calliergon_stramineum",11
"Brachytheciaceae","Bryhnia","noesica","Bryhnia_noesica",11
"Brachytheciaceae","Bryhnia","novae-angliae","Bryhnia_novae-angliae",11
"Brachytheciaceae","Eurhynchium","confertum","Eurhynchium_confertum",12
"Brachytheciaceae","Eurhynchium","polystictum","Eurhynchium_polystictum",8
"Brachytheciaceae","Homalothecium","laevisetum","Homalothecium_laevisetum",11
"Brachytheciaceae","Oxyrrhynchium","savatieri","Oxyrrhynchium_savatieri",8
"Hypnaceae","Taxiphyllum","aomoriense","Taxiphyllum_aomoriense",10
"Plagiotheciaceae","Plagiothecium","denticulatum","Plagiothecium_denticulatum",10
"Plagiotheciaceae","Plagiothecium","nemorale","Plagiothecium_nemorale",10
"Plagiotheciaceae","Plagiothecium","roeseanum","Plagiothecium_roeseanum",10
"Plagiotheciaceae","Plagiothecium","sylvaticum","Plagiothecium_sylvaticum",8
"Hypnaceae","Breidleria","homaliacea","Breidleria_homaliacea",10
"Hypnaceae","Ctenidium","molluscum","Ctenidium_molluscum",10
"Hypnaceae","Hypnum","oldhamii","Hypnum_oldhamii",7
"Polytrichaceae","Atrichum","undulatum","Atrichum_undulatum",21
"Polytrichaceae","Pogonatum","microstomum","Pogonatum_microstomum",7
